#separator:tab
#html:true
#columns:Front	Back	Extra	Tags
#notetype:Basic
#deck:考研英语::外刊精读
#tags column:4
unicorn companies	<b>字面含义</b>：独角兽企业：估值超过 10 亿美元的未上市公司<br><b>考研核心考点</b>：商业科技报道核心词<br><b>词汇拆解</b>：unicorn = 神话独角兽；商业中指 rare high-value private firm｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：不是动物，而是高估值未上市公司。<br><b>语气色彩</b>：创业/投资语体	<b>文章语境</b>：文章用 unicorns 衡量创新生态中高成长企业数量。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示资本市场和创业生态的成熟度。<br><b>特殊考查方式</b>：细节题可能考括号解释。<br><b>答题技巧</b>：看到括号定义要直接吸收为考点。<br><b>同义替换/错误选项信号</b>：billion-dollar start-up; high-value private firm; private firm worth over $1bn<br><b>多场景例句</b>：1. Unicorn companies show how research can become large-scale business value. 译：独角兽企业显示了科研如何转化为大规模商业价值。<br>2. In an exam passage, `unicorn companies` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`unicorn companies` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `unicorn companies` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `unicorn companies` 让论证更精确。<br><b>其他可用地方</b>：经济、创业、科技创新<br><b>归一化合并</b>：原表达 `unicorns (private firms worth more than $1bn)` 已改为考研一可迁移原型 `unicorn companies`。<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：独角兽企业：估值超过 10 亿美元的未上市公司。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：不是动物，而是高估值未上市公司。 例：The expression `unicorn companies` should be interpreted through its context. 译：表达 `unicorn companies` 应通过语境来理解。<br><b>原文/拓展表达</b>：unicorn companies；原表达 `unicorns (private firms worth more than $1bn)` 已改为考研一可迁移原型 `unicorn companies`。<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
venture-capital (VC) deals	<b>字面含义</b>：风险投资交易<br><b>考研核心考点</b>：创业金融核心搭配<br><b>词汇拆解</b>：venture = 风险企业；capital = 资本；deal = 交易/投资项目｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：deal 不只是“交易”，投资语境指一笔融资。<br><b>语气色彩</b>：正式商业语体	<b>文章语境</b>：文章比较两地获得 VC deals 的数量和规模。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示资本供给决定科研能否变成公司。<br><b>特殊考查方式</b>：细节题会用 investment rounds/funding deals 替换。<br><b>答题技巧</b>：VC = venture capital；不要译为“冒险资本交易”。<br><b>同义替换/错误选项信号</b>：VC investment; funding round; start-up financing<br><b>多场景例句</b>：1. Venture-capital deals can help young firms move from ideas to products. 译：风险投资交易能够帮助年轻企业从想法走向产品。<br>2. In an exam passage, `venture-capital (VC) deals` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`venture-capital (VC) deals` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `venture-capital (VC) deals` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `venture-capital (VC) deals` 让论证更精确。<br><b>其他可用地方</b>：经济、创业、科技商业化<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：风险投资交易。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：deal 不只是“交易”，投资语境指一笔融资。 例：The expression `venture-capital (VC) deals` should be interpreted through its context. 译：表达 `venture-capital (VC) deals` 应通过语境来理解。<br><b>原文/拓展表达</b>：venture-capital (VC) deals<br><b>作文应用</b>：可用于经济发展/就业创业作文。可写：`A healthy economy depends on both innovation and prudent regulation.` 译：健康的经济既依赖创新，也依赖审慎监管。 适配话题：经济、职场发展、社会责任。	外刊精读
be home to	<b>字面含义</b>：是……所在地；拥有/孕育<br><b>考研核心考点</b>：地点介绍高频表达<br><b>词汇拆解</b>：home 不只是家，可指所在地/大本营。｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：be home to + 机构/群体/产业<br><b>语气色彩</b>：正式、中性正面	<b>文章语境</b>：文章介绍 Cambridge is home to universities, firms or labs。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示地方承载某种资源或身份。<br><b>特殊考查方式</b>：写作替换 there are。<br><b>答题技巧</b>：不要译成“是……的家”太生硬，译“坐落着/拥有”。<br><b>同义替换/错误选项信号</b>：host; contain; be the site of; house<br><b>多场景例句</b>：1. A city that is home to great universities can attract global talent. 译：拥有一流大学的城市能够吸引全球人才。<br>2. In an exam passage, `be home to` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`be home to` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `be home to` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `be home to` 让论证更精确。<br><b>其他可用地方</b>：城市介绍、教育、科技产业<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：是……所在地；拥有/孕育。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：be home to + 机构/群体/产业 例：The expression `be home to` should be interpreted through its context. 译：表达 `be home to` 应通过语境来理解。<br><b>原文/拓展表达</b>：be home to<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
build on these advantages	<b>字面含义</b>：建立在这些优势之上；利用这些优势继续发展<br><b>考研核心考点</b>：发展逻辑表达<br><b>词汇拆解</b>：build on = use as a foundation；advantages = 优势｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：build on 不是“在上面建房”，而是“基于……推进”。<br><b>语气色彩</b>：正式、中性	<b>文章语境</b>：文章说明美国剑桥在已有大学、资本、人才优势上继续扩张。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示成功是累积过程，不是单点突破。<br><b>特殊考查方式</b>：写作可用于承接前文优势。<br><b>答题技巧</b>：注意介词 on，不是 build advantages。<br><b>同义替换/错误选项信号</b>：capitalize on; make use of; develop from; rest on<br><b>多场景例句</b>：1. Young people should build on these advantages instead of wasting them. 译：年轻人应当利用这些优势继续发展，而不是浪费它们。<br>2. In an exam passage, `build on these advantages` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`build on these advantages` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `build on these advantages` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `build on these advantages` 让论证更精确。<br><b>其他可用地方</b>：教育、职场成长、科技创新<br><b>归一化合并</b>：本卡覆盖这些变体：built on these advantages<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：建立在这些优势之上；利用这些优势继续发展。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：build on 不是“在上面建房”，而是“基于……推进”。 例：The expression `build on these advantages` should be interpreted through its context. 译：表达 `build on these advantages` 应通过语境来理解。<br><b>原文/拓展表达</b>：build on these advantages；本卡覆盖这些变体：built on these advantages<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
an infusion of capital	<b>字面含义</b>：资本注入<br><b>考研核心考点</b>：经济金融类高频名词短语<br><b>词汇拆解</b>：infusion = 注入；capital = 资本｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：infusion 可指液体注入，也可指资金/能量注入。<br><b>语气色彩</b>：正式、经济语体	<b>文章语境</b>：文章说资本注入帮助美国剑桥企业成长。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示钱不是唯一因素，但能放大科研优势。<br><b>特殊考查方式</b>：细节题会用 injection of funding 替换。<br><b>答题技巧</b>：infusion of 后接 capital/funds/energy。<br><b>同义替换/错误选项信号</b>：injection of capital; influx of funding; fresh investment<br><b>多场景例句</b>：1. An infusion of capital can turn a promising idea into a real company. 译：资本注入可以把一个有前景的想法变成真正的公司。<br>2. In an exam passage, `an infusion of capital` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`an infusion of capital` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `an infusion of capital` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `an infusion of capital` 让论证更精确。<br><b>其他可用地方</b>：经济、创业、公共投资<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：资本注入。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：infusion 可指液体注入，也可指资金/能量注入。 例：The expression `an infusion of capital` should be interpreted through its context. 译：表达 `an infusion of capital` 应通过语境来理解。<br><b>原文/拓展表达</b>：an infusion of capital<br><b>作文应用</b>：可用于经济发展/就业创业作文。可写：`A healthy economy depends on both innovation and prudent regulation.` 译：健康的经济既依赖创新，也依赖审慎监管。 适配话题：经济、职场发展、社会责任。	外刊精读
headquarters	<b>字面含义</b>：总部；总公司所在地<br><b>考研核心考点</b>：商业组织词<br><b>词汇拆解</b>：head + quarters；常作单复同形名词｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：headquarters 形式像复数，但可指一个总部。<br><b>语气色彩</b>：正式、中性	<b>文章语境</b>：文章提到公司总部是否留在 Cambridge。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示企业从实验室成长为成熟公司的地点选择。<br><b>特殊考查方式</b>：细节题可问 companies base their headquarters where。<br><b>答题技巧</b>：注意 headquarters 常与 locate/base/move 搭配。<br><b>同义替换/错误选项信号</b>：corporate base; head office; main office<br><b>多场景例句</b>：1. A company's headquarters often shows where its talent and strategic interests lie. 译：一家公司的总部往往显示出其人才和战略利益所在。<br>2. In an exam passage, `headquarters` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`headquarters` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `headquarters` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `headquarters` 让论证更精确。<br><b>其他可用地方</b>：职场、商业、城市经济<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：总部；总公司所在地。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：headquarters 形式像复数，但可指一个总部。 例：The expression `headquarters` should be interpreted through its context. 译：表达 `headquarters` 应通过语境来理解。<br><b>原文/拓展表达</b>：headquarters<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
a shortage of facilities	<b>字面含义</b>：设施短缺<br><b>考研核心考点</b>：资源不足类表达<br><b>词汇拆解</b>：shortage = 短缺；facilities = 设施/场地/设备｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：facilities 不只是“便利”，常指教学、科研、生产设施。<br><b>语气色彩</b>：正式、负面	<b>文章语境</b>：文章说科研企业缺少实验室等设施。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示创新生态不只需要人才，还需要物理空间。<br><b>特殊考查方式</b>：原因题定位 shortage of 后面的名词。<br><b>答题技巧</b>：shortage of + 资源 是作文高频结构。<br><b>同义替换/错误选项信号</b>：lack of facilities; insufficient facilities; scarcity of lab space<br><b>多场景例句</b>：1. A shortage of facilities can slow down scientific research and student training. 译：设施短缺会拖慢科学研究和学生训练。<br>2. In an exam passage, `a shortage of facilities` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`a shortage of facilities` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `a shortage of facilities` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `a shortage of facilities` 让论证更精确。<br><b>其他可用地方</b>：教育资源、科技产业、城市规划<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：设施短缺。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：facilities 不只是“便利”，常指教学、科研、生产设施。 例：The expression `a shortage of facilities` should be interpreted through its context. 译：表达 `a shortage of facilities` 应通过语境来理解。<br><b>原文/拓展表达</b>：a shortage of facilities<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
makeshift labs	<b>字面含义</b>：临时搭建的实验室；简易实验室<br><b>考研核心考点</b>：形容资源不足的具体搭配<br><b>词汇拆解</b>：makeshift = 临时凑合的；labs = laboratories｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：makeshift 带“将就、非正式、条件不足”的意味。<br><b>语气色彩</b>：负面、形象	<b>文章语境</b>：文章用 makeshift labs 描述英国剑桥空间和设施不足。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示高水平科研被迫在低配空间中运转。<br><b>特殊考查方式</b>：态度题显示作者认为条件不理想。<br><b>答题技巧</b>：译出“临时/简易/凑合”，不要只译“实验室”。<br><b>同义替换/错误选项信号</b>：temporary labs; improvised laboratories; ad hoc facilities<br><b>多场景例句</b>：1. Makeshift labs may keep research alive, but they cannot support long-term growth. 译：简易实验室可以让研究维持下去，但无法支撑长期增长。<br>2. In an exam passage, `makeshift labs` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`makeshift labs` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `makeshift labs` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `makeshift labs` 让论证更精确。<br><b>其他可用地方</b>：教育设施、科研条件、创业<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：临时搭建的实验室；简易实验室。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：makeshift 带“将就、非正式、条件不足”的意味。 例：The expression `makeshift labs` should be interpreted through its context. 译：表达 `makeshift labs` 应通过语境来理解。<br><b>原文/拓展表达</b>：makeshift labs<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
hemmed in by	<b>字面含义</b>：被……包围/限制住<br><b>考研核心考点</b>：空间限制和制度限制都可用<br><b>词汇拆解</b>：hem = 包边；hem in = 围住、限制｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：可指地理上被围住，也可指选择被限制。<br><b>语气色彩</b>：形象、负面	<b>文章语境</b>：文章说 Cambridge hemmed in by old city fabric/space constraints。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示城市魅力同时成为发展束缚。<br><b>特殊考查方式</b>：词义题可能考 from physical enclosure to constraint。<br><b>答题技巧</b>：by 后面是限制来源。<br><b>同义替换/错误选项信号</b>：be boxed in by; be constrained by; be surrounded by<br><b>多场景例句</b>：1. The old city is hemmed in by history, beauty and limited space. 译：这座古城受到历史、美景和有限空间的共同限制。<br>2. In an exam passage, `hemmed in by` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`hemmed in by` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `hemmed in by` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `hemmed in by` 让论证更精确。<br><b>其他可用地方</b>：城市发展、政策限制、职场困境<br><b>归一化合并</b>：本卡覆盖这些变体：Hemmed<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：被……包围/限制住。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：可指地理上被围住，也可指选择被限制。 例：The expression `hemmed in by` should be interpreted through its context. 译：表达 `hemmed in by` 应通过语境来理解。<br><b>原文/拓展表达</b>：hemmed in by；本卡覆盖这些变体：Hemmed<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
a company's venture arm	<b>字面含义</b>：谷歌的风险投资部门<br><b>考研核心考点</b>：商业组织结构词<br><b>词汇拆解</b>：venture arm = corporate investment unit；arm = 部门/分支｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：arm 不只是胳膊，也指机构分支。<br><b>语气色彩</b>：正式商业语体	<b>文章语境</b>：文章引用 Google's venture arm 的人评价剑桥生态。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示大科技公司通过投资部门参与创新生态。<br><b>特殊考查方式</b>：词义题考 arm 的机构义。<br><b>答题技巧</b>：看到 company + arm，译为“……部门/分支”。<br><b>同义替换/错误选项信号</b>：investment arm; venture unit; corporate VC division<br><b>多场景例句</b>：1. A company's venture arm can invest in technologies that support its future strategy. 译：一家公司的风险投资部门可以投资支持其未来战略的技术。<br>2. In an exam passage, `a company's venture arm` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`a company's venture arm` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `a company's venture arm` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `a company's venture arm` 让论证更精确。<br><b>其他可用地方</b>：商业、科技投资、组织结构<br><b>归一化合并</b>：原表达 `Google's venture arm` 已改为考研一可迁移原型 `a company's venture arm`。<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：谷歌的风险投资部门。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：arm 不只是胳膊，也指机构分支。 例：The expression `a company's venture arm` should be interpreted through its context. 译：表达 `a company's venture arm` 应通过语境来理解。<br><b>原文/拓展表达</b>：a company's venture arm；原表达 `Google's venture arm` 已改为考研一可迁移原型 `a company's venture arm`。<br><b>作文应用</b>：可用于经济发展/就业创业作文。可写：`A healthy economy depends on both innovation and prudent regulation.` 译：健康的经济既依赖创新，也依赖审慎监管。 适配话题：经济、职场发展、社会责任。	外刊精读
put it differently	<b>字面含义</b>：换句话说；换个说法<br><b>考研核心考点</b>：解释重述标记<br><b>词汇拆解</b>：put = express；put it differently = express it in another way｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：put 不只是放置，可表示“表达”。<br><b>语气色彩</b>：口语化但外刊常用	<b>文章语境</b>：文章用它引出对问题的另一种概括。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示后文是作者或受访者的重新表述。<br><b>特殊考查方式</b>：结构题可判断同义解释。<br><b>答题技巧</b>：看到 put it differently，后面通常不是新论点，而是重述。<br><b>同义替换/错误选项信号</b>：in other words; to put it another way; differently stated<br><b>多场景例句</b>：1. Put it differently, innovation needs both ideas and the conditions to develop them. 译：换句话说，创新既需要想法，也需要让想法发展的条件。<br>2. In an exam passage, `put it differently` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`put it differently` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `put it differently` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `put it differently` 让论证更精确。<br><b>其他可用地方</b>：写作连接、阅读结构、口语表达<br><b>归一化合并</b>：本卡覆盖这些变体：puts it differently<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：换句话说；换个说法。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：put 不只是放置，可表示“表达”。 例：The expression `put it differently` should be interpreted through its context. 译：表达 `put it differently` 应通过语境来理解。<br><b>原文/拓展表达</b>：put it differently；本卡覆盖这些变体：puts it differently<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
be distorted by excess	<b>字面含义</b>：被过剩扭曲；因过度而失真<br><b>考研核心考点</b>：distort + by 原因结构<br><b>词汇拆解</b>：distort = 扭曲；excess = 过度/过剩｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：excess 不是 success；指过量导致问题。<br><b>语气色彩</b>：负面、批判	<b>文章语境</b>：文章说美国剑桥曾被过剩资本或过热建设扭曲。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示太多资源也会制造泡沫和低效。<br><b>特殊考查方式</b>：态度题体现作者并非单纯赞美美国剑桥。<br><b>答题技巧</b>：注意 excess 可作名词/形容词；distorted by 后接原因。<br><b>同义替换/错误选项信号</b>：be warped by excess; be skewed by too much money; be damaged by overexpansion<br><b>多场景例句</b>：1. A market can be distorted by excess money as much as by a lack of money. 译：市场既可能被资金不足扭曲，也可能被资金过剩扭曲。<br>2. In an exam passage, `be distorted by excess` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`be distorted by excess` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `be distorted by excess` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `be distorted by excess` 让论证更精确。<br><b>其他可用地方</b>：经济、教育内卷、社会批判<br><b>归一化合并</b>：本卡覆盖这些变体：been distorted by excess<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：被过剩扭曲；因过度而失真。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：excess 不是 success；指过量导致问题。 例：The expression `be distorted by excess` should be interpreted through its context. 译：表达 `be distorted by excess` 应通过语境来理解。<br><b>原文/拓展表达</b>：be distorted by excess；本卡覆盖这些变体：been distorted by excess<br><b>作文应用</b>：可用于考研英语一作文中的“原因-影响-建议”结构。可写：`This issue shows that public interest and long-term development should be given more attention.` 译：这个问题说明，公共利益和长期发展应当受到更多重视。 适配话题：社会责任、科技发展、教育学习、职场发展。	外刊精读
have an initial public offering (IPO)	<b>字面含义</b>：进行首次公开募股；上市<br><b>考研核心考点</b>：资本市场核心术语<br><b>词汇拆解</b>：initial = 最初的；public = 公开的；offering = 发行；IPO = initial public offering｜中文：把这个表达当作一个整体词组来背，重点看核心词、介词和搭配对象。 English: learn it as a reusable chunk; notice the head word, the preposition, and the noun it commonly takes.<br><b>熟词辟义/一词多义</b>：offering 在金融中指证券发行，不是“提供物”。<br><b>语气色彩</b>：正式金融语体	<b>文章语境</b>：文章讨论企业是否在资本市场上市。<br><b>暗示意思/政治意味/诙谐意味</b>：暗示创新公司成长到一定阶段后需要公开市场融资。<br><b>特殊考查方式</b>：细节题会用 go public 替换。<br><b>答题技巧</b>：IPO = 公司第一次公开发行股票并上市。<br><b>同义替换/错误选项信号</b>：go public; list shares; launch an IPO<br><b>多场景例句</b>：1. A start-up may have an initial public offering when it needs more public capital. 译：当初创企业需要更多公共资本时，可能会进行首次公开募股。<br>2. In an exam passage, `have an initial public offering (IPO)` may signal the writer's attitude, a cause, or a contrast. 译：在考试文章中，`have an initial public offering (IPO)` 可能提示作者态度、原因或对比。<br>3. When writing about social change, students can use `have an initial public offering (IPO)` to make the argument more precise. 译：在写社会变化类作文时，学生可以使用 `have an initial public offering (IPO)` 让论证更精确。<br><b>其他可用地方</b>：经济、创业、资本市场<br><b>归一化合并</b>：本卡覆盖这些变体：have initial public offerings<br><b>考研英语一适配</b>：本卡保留是因为可训练阅读词义猜测/细节定位/推理态度/篇章逻辑/翻译熟词僻义/完形搭配或作文迁移之一；低迁移文章事实已剔除。<br><b>多义项详解</b>：核心义：进行首次公开募股；上市。 语境义：在本文中按文章主题理解，重点服务阅读定位和翻译。 拓展义：offering 在金融中指证券发行，不是“提供物”。 例：The expression `have an initial public offering (IPO)` should be interpreted through its context. 译：表达 `have an initial public offering (IPO)` 应通过语境来理解。<br><b>原文/拓展表达</b>：have an initial public offering (IPO)；本卡覆盖这些变体：have initial public offerings<br><b>作文应用</b>：可用于经济发展/就业创业作文。可写：`A healthy economy depends on both innovation and prudent regulation.` 译：健康的经济既依赖创新，也依赖审慎监管。 适配话题：经济、职场发展、社会责任。	外刊精读
