#separator:tab
#html:true
#columns:Front	Back	Extra	Tags
#notetype:Basic
#deck:英语::外刊精读
#tags column:4
flow in the opposite direction	<b>核心义</b>：朝相反方向流动。<br><b>语气</b>：资金、人才、信息、文化流动常用。<br><b>搭配</b>：capital/talent/data flows in the opposite direction。	<b>文章语境</b>：Capital is flowing in the opposite direction: US investors invest in British Cambridge。<br><b>例句1</b>：Talent may flow in the opposite direction when policies change.<br><b>例句2</b>：Cultural influence does not move one way; it can flow in the opposite direction.<br><b>可用场景</b>：文化交流、人才流动、资本市场。	外刊精读
centre of excellence	<b>核心义</b>：卓越中心，优势集聚地。<br><b>语气</b>：机构宣传、产业政策常用。<br><b>引申义</b>：某地在特定领域有顶尖能力。	<b>文章语境</b>：British Cambridge is a centre of excellence。<br><b>例句1</b>：A university can become a centre of excellence in sports science.<br><b>例句2</b>：Cities need centres of excellence to attract investment and talent.<br><b>可用场景</b>：教育、科技、城市发展、职业规划。	外刊精读
hedge against	<b>核心义</b>：对冲，防范……风险。<br><b>熟词辟义</b>：hedge 不只是树篱，也指风险对冲。<br><b>语气</b>：金融/风险管理常用。	<b>文章语境</b>：investment in British Cambridge is a hedge against Kendall Square downturn。<br><b>例句1</b>：Learning transferable skills is a hedge against job-market uncertainty.<br><b>例句2</b>：Saving money can be a hedge against unexpected illness.<br><b>可用场景</b>：职场、经济、风险管理、备考规划。	外刊精读
join up with	<b>核心义</b>：与……连接/联合起来。<br><b>语气</b>：合作和网络建设常用。<br><b>区别</b>：比 cooperate with 更强调连成一体。	<b>文章语境</b>：British Cambridge wants to learn from and join up with its namesake。<br><b>例句1</b>：Schools should join up with communities to support students.<br><b>例句2</b>：Cities can join up with universities to build innovation networks.<br><b>可用场景</b>：教育合作、城市发展、文化交流。	外刊精读
modelled on	<b>核心义</b>：以……为模型，仿照……设计。<br><b>语气</b>：正式，制度/建筑/项目设计常用。<br><b>搭配</b>：be modelled on a successful system。	<b>文章语境</b>：innovation hub modelled on LabCentral。<br><b>例句1</b>：A new training programme can be modelled on proven methods.<br><b>例句2</b>：Education reform should not be blindly modelled on foreign systems.<br><b>可用场景</b>：教育改革、制度设计、科技园区。	外刊精读
speed up clinical trials	<b>核心义</b>：加快临床试验。<br><b>组成</b>：speed up = 加快；clinical trials = 临床试验。<br><b>语气</b>：医学、药物研发常用。	<b>文章语境</b>：universities and health providers work on speeding up clinical trials。<br><b>例句1</b>：AI may help speed up clinical trials and drug discovery.<br><b>例句2</b>：Better cooperation can speed up public-service reform.<br><b>可用场景</b>：健康、科技、社会责任、医学创新。	外刊精读
the squeeze on	<b>核心义</b>：……方面的紧张/压力。<br><b>熟词辟义</b>：squeeze 本义挤压，引申为供应紧张或压力。<br><b>搭配</b>：the squeeze on housing / space / budgets。	<b>文章语境</b>：The squeeze on lab space is easing。实验室空间紧张正在缓解。<br><b>例句1</b>：The squeeze on family budgets can affect children's education.<br><b>例句2</b>：The squeeze on urban housing makes young workers anxious.<br><b>可用场景</b>：经济生活、住房、教育资源、城市发展。	外刊精读
steam ahead	<b>核心义</b>：加速推进。<br><b>本义/诙谐</b>：steam 与火车蒸汽有关，文章谈铁路项目时有轻微双关。<br><b>语气</b>：新闻标题式表达。	<b>文章语境</b>：railway project may finally steam ahead。谈铁路时用 steam ahead，带一点文字游戏。<br><b>例句1</b>：After years of delay, the education reform may finally steam ahead.<br><b>例句2</b>：Once funding is secured, the project can steam ahead.<br><b>可用场景</b>：项目推进、政策改革、新闻表达。	外刊精读
deepen capital markets	<b>核心义</b>：深化资本市场。<br><b>引申义</b>：让金融市场更成熟、更有资金深度、更能支持企业成长。<br><b>语气</b>：经济政策表达。	<b>文章语境</b>：Pension reforms may help Britain deepen its capital markets。<br><b>例句1</b>：Deep capital markets can support long-term innovation.<br><b>例句2</b>：A country needs patient investors to deepen capital markets.<br><b>可用场景</b>：经济、科技创业、政策阅读。	外刊精读
slashing of public funding	<b>核心义</b>：大幅削减公共经费。<br><b>熟词辟义</b>：slash 作动词/名词表示猛砍、削减。<br><b>语气</b>：强烈，带批评意味。	<b>文章语境</b>：America's slashing of public research funding hurt Boston-Cambridge。<br><b>例句1</b>：The slashing of education budgets can damage equal opportunity.<br><b>例句2</b>：Public health suffers when funding is slashed too quickly.<br><b>可用场景</b>：教育、科研、公共服务、社会责任。	外刊精读
geography of innovation	<b>核心义</b>：创新的地理版图。<br><b>引申义</b>：创新中心在哪里、如何转移、哪些地区崛起。<br><b>语气</b>：外刊宏观分析表达。	<b>文章语境</b>：The geography of innovation is shifting。创新中心可能从剑桥转向深圳等地。<br><b>例句1</b>：The geography of innovation changes when talent and capital move.<br><b>例句2</b>：Digital tools may reshape the geography of education.<br><b>可用场景</b>：科技、经济、城市发展、国际竞争。	外刊精读
draw A closer	<b>核心义</b>：使 A 更加靠近/更紧密。<br><b>引申义</b>：外部压力促成合作。<br><b>语气</b>：国际关系、组织合作常用。	<b>文章语境</b>：competition from China may draw the Cambridges closer still。<br><b>例句1</b>：Shared challenges can draw different communities closer.<br><b>例句2</b>：Global problems should draw countries closer, not push them apart.<br><b>可用场景</b>：文化交流、国际合作、社会责任。	外刊精读
